rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
144,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,1,149,120,5760488,7/15/2021
149,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,1,142,119,5631211,7/8/2021
165,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,1,168,122,5436286,7/29/2021
168,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,1,144,121,5590090,7/22/2021
15,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,Steve Lacy,Bad Habit,15,58,2,17492113,7/21/2021
3,spotify:track:6PQ88X9TkUIAUIZJHW2upE,Ed Sheeran,Bad Habits,3,7,2,37303889,7/8/2021
4,spotify:track:6PQ88X9TkUIAUIZJHW2upE,Ed Sheeran,Bad Habits,3,3,3,38474834,7/15/2021
4,spotify:track:6PQ88X9TkUIAUIZJHW2upE,Ed Sheeran,Bad Habits,3,4,4,38983802,7/22/2021
4,spotify:track:6PQ88X9TkUIAUIZJHW2upE,Ed Sheeran,Bad Habits,3,4,5,37799456,7/29/2021
63,spotify:track:3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,3,55,56,9431676,7/21/2021
109,spotify:track:079Ey5uxL04AKPQgVQwx5h,Selena Gomez,Baila Conmigo with Rauw Alejandro,17,117,23,6437159,7/8/2021
152,spotify:track:079Ey5uxL04AKPQgVQwx5h,Selena Gomez,Baila Conmigo with Rauw Alejandro,17,109,24,5588217,7/15/2021
171,spotify:track:0i4UV3HjjvsUuV3BajEXoD,MC Tairon,Baile no Morro,154,166,3,6075635,7/21/2021
142,spotify:track:0cu0rhnlCnJ7JIeHRiLpj3,DaBaby,Ball If I Want To,120,-1,2,5714775,7/8/2021
161,spotify:track:0cu0rhnlCnJ7JIeHRiLpj3,DaBaby,Ball If I Want To,120,174,5,5478055,7/29/2021
174,spotify:track:0cu0rhnlCnJ7JIeHRiLpj3,DaBaby,Ball If I Want To,120,186,4,5523260,7/22/2021
186,spotify:track:0cu0rhnlCnJ7JIeHRiLpj3,DaBaby,Ball If I Want To,120,142,3,5177430,7/15/2021
23,spotify:track:2DB4DdfCFMw1iaR6JaR03a,Camila Cabello,Bam Bam feat Ed Sheeran,5,21,20,15504870,7/21/2021
90,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,Myke Towers,Bandido,5,91,29,7025957,7/8/2021
115,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,Myke Towers,Bandido,5,90,30,6293982,7/15/2021
132,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,Myke Towers,Bandido,5,115,31,6137332,7/22/2021
143,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,Myke Towers,Bandido,5,132,32,5734402,7/29/2021
179,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Ze Felipe,Bandido,125,196,4,5907988,7/21/2021
191,spotify:track:2MZQAvsA7aZDssppBLRxYp,Israel and Rodolffo,Batom de Cereja Ao Vivo,55,199,17,5011753,7/8/2021
41,spotify:track:5zFglKYiknIxks8geR8rcL,Maroon 5,Beautiful Mistakes feat Megan Thee Stallion,34,41,18,11153403,7/8/2021
54,spotify:track:5zFglKYiknIxks8geR8rcL,Maroon 5,Beautiful Mistakes feat Megan Thee Stallion,34,41,19,9937464,7/15/2021
58,spotify:track:5zFglKYiknIxks8geR8rcL,Maroon 5,Beautiful Mistakes feat Megan Thee Stallion,34,54,20,9491224,7/22/2021
59,spotify:track:5zFglKYiknIxks8geR8rcL,Maroon 5,Beautiful Mistakes feat Megan Thee Stallion,34,58,21,9048966,7/29/2021
69,spotify:track:0siYMEsGrzzzlWLXK5zJfS,Joel Corry,BED,42,77,17,8252974,7/8/2021
73,spotify:track:0siYMEsGrzzzlWLXK5zJfS,Joel Corry,BED,42,69,18,8003058,7/15/2021
76,spotify:track:0siYMEsGrzzzlWLXK5zJfS,Joel Corry,BED,42,73,19,8061984,7/22/2021
87,spotify:track:0siYMEsGrzzzlWLXK5zJfS,Joel Corry,BED,42,76,20,7383369,7/29/2021
93,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Before You Go,19,94,86,6969937,7/15/2021
94,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Before You Go,19,103,85,6968949,7/8/2021
97,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Before You Go,19,93,87,6857900,7/22/2021
100,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Before You Go,19,97,88,6813800,7/29/2021
1,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,2,5,51833305,7/8/2021
1,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,1,6,52160401,7/15/2021
1,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,1,7,51365875,7/22/2021
156,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,151,59,6345176,7/21/2021
1,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,1,8,48633449,7/29/2021
98,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,99,232,6792867,7/15/2021
99,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,113,231,6791783,7/8/2021
101,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,98,233,6812706,7/22/2021
104,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,101,234,6699895,7/29/2021
115,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,109,285,7156730,7/21/2021
77,spotify:track:7fZBQnc0zXwVybgCIrQQil,Imanbek,Belly Dancer,77,81,8,8410291,7/21/2021
97,spotify:track:20BOju91NaEFK5Py4VJ2pp,Saweetie,Best Friend feat Doja Cat,45,100,26,6803092,7/8/2021
110,spotify:track:20BOju91NaEFK5Py4VJ2pp,Saweetie,Best Friend feat Doja Cat,45,97,27,6368745,7/15/2021
187,spotify:track:20BOju91NaEFK5Py4VJ2pp,Saweetie,Best Friend feat Doja Cat,45,110,28,5255706,7/22/2021
188,spotify:track:20BOju91NaEFK5Py4VJ2pp,Saweetie,Best Friend feat Doja Cat,45,187,29,5090062,7/29/2021
89,spotify:track:3zs87EV3EZSh2UpiXxT52Y,Belly,Better Believe,89,-1,1,7365053,7/29/2021
85,spotify:track:4cacyP5c3PMlfnyjpg13xW,Yung Gravy,Betty Get Money,85,87,2,8104431,7/21/2021
83,spotify:track:0Kdj7nwaYQmvhxnqZaIQuW,Bo Burnham,Bezos I,83,117,2,7516291,7/29/2021
117,spotify:track:0Kdj7nwaYQmvhxnqZaIQuW,Bo Burnham,Bezos I,117,1,1,6442681,7/22/2021
126,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Mc Davi,Bipolar,79,136,9,5994410,7/8/2021
146,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Mc Davi,Bipolar,79,126,10,5744691,7/15/2021
196,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Mc Davi,Bipolar,79,146,11,5116589,7/22/2021
136,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,113,141,37,6640784,7/21/2021
94,spotify:track:08EPQiLMyGB8GJX2EiVoCM,RAF Camora,Blaues Licht,94,-1,1,7084292,7/29/2021
25,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,25,84,15627686,7/8/2021
25,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,28,86,15374289,7/22/2021
25,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,25,87,15011809,7/29/2021
28,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,25,85,15321063,7/15/2021
40,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,41,138,11510497,7/21/2021
112,spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,Tion Wayne,Body Remix feat ArrDee E1 3x3 ZT 3x3 Bugzy Malone Buni Fivio Foreign and Darkoo,17,93,10,6397305,7/8/2021
138,spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,Tion Wayne,Body Remix feat ArrDee E1 3x3 ZT 3x3 Bugzy Malone Buni Fivio Foreign and Darkoo,17,112,11,5845913,7/15/2021
178,spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,Tion Wayne,Body Remix feat ArrDee E1 3x3 ZT 3x3 Bugzy Malone Buni Fivio Foreign and Darkoo,17,138,12,5383125,7/22/2021
132,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,137,148,5915551,7/15/2021
134,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,129,199,6750848,7/21/2021
137,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,154,147,5810584,7/8/2021
142,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,148,150,5756583,7/29/2021
148,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,132,149,5872149,7/22/2021
71,spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,56,83,19,8632249,7/21/2021
62,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,Gera MX,Botella Tras Botella,9,62,11,8769242,7/8/2021
70,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,Gera MX,Botella Tras Botella,9,62,12,8375312,7/15/2021
73,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,Gera MX,Botella Tras Botella,9,70,13,8208424,7/22/2021
78,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,Gera MX,Botella Tras Botella,9,73,14,7735223,7/29/2021
175,spotify:track:4LaGu95Ui2s4vprSQYWUAZ,Pop Smoke,Bout A Million feat 42 Dugg and 21 Savage,65,65,2,5315734,7/29/2021
65,spotify:track:4LaGu95Ui2s4vprSQYWUAZ,Pop Smoke,Bout A Million feat 42 Dugg and 21 Savage,65,1,1,8961078,7/22/2021
133,spotify:track:59CfNbkERJ3NoTXDvoURjj,Dove Cameron,Boyfriend,11,119,23,6796822,7/21/2021
34,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,Beyonce,BREAK MY SOUL,13,27,5,11929527,7/21/2021
179,spotify:track:3H7ihDc1dqLriiWXwsc2po,Topic,Breaking Me,8,182,68,5155455,7/8/2021
188,spotify:track:3H7ihDc1dqLriiWXwsc2po,Topic,Breaking Me,8,191,70,5243899,7/22/2021
191,spotify:track:3H7ihDc1dqLriiWXwsc2po,Topic,Breaking Me,8,179,69,5113515,7/15/2021
196,spotify:track:3H7ihDc1dqLriiWXwsc2po,Topic,Breaking Me,8,188,71,4977498,7/29/2021
180,spotify:track:3MmvQKMKdN3UhVS3eGzJIW,Pop Smoke,Brush Em feat Rah Swish,180,1,1,5335271,7/22/2021
35,spotify:track:6SRsiMl7w1USE4mFqrOhHC,Olivia Rodrigo,brutal,9,39,7,12086958,7/8/2021
43,spotify:track:6SRsiMl7w1USE4mFqrOhHC,Olivia Rodrigo,brutal,9,35,8,10848947,7/15/2021
50,spotify:track:6SRsiMl7w1USE4mFqrOhHC,Olivia Rodrigo,brutal,9,43,9,10006330,7/22/2021
63,spotify:track:6SRsiMl7w1USE4mFqrOhHC,Olivia Rodrigo,brutal,9,50,10,8881356,7/29/2021
27,spotify:track:7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,20,27,8,14015554,7/8/2021
38,spotify:track:7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,20,27,9,12318194,7/15/2021
43,spotify:track:7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,20,38,10,11052450,7/22/2021
50,spotify:track:7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,20,43,11,9841998,7/29/2021
9,spotify:track:2bgTY4UwhfBYhGT4HUYStN,BTS,Butter,2,13,8,30256738,7/15/2021
13,spotify:track:2bgTY4UwhfBYhGT4HUYStN,BTS,Butter,2,10,7,23229255,7/8/2021
13,spotify:track:2bgTY4UwhfBYhGT4HUYStN,BTS,Butter,2,9,9,23015380,7/22/2021
15,spotify:track:2bgTY4UwhfBYhGT4HUYStN,BTS,Butter,2,13,10,19985713,7/29/2021
95,spotify:track:0vR2rIVORmgeKiGIgNT0fV,Calvin Harris,By Your Side feat Tom Grennan,80,100,7,6867703,7/22/2021
100,spotify:track:0vR2rIVORmgeKiGIgNT0fV,Calvin Harris,By Your Side feat Tom Grennan,80,102,6,6713863,7/15/2021
102,spotify:track:0vR2rIVORmgeKiGIgNT0fV,Calvin Harris,By Your Side feat Tom Grennan,80,118,5,6608824,7/8/2021
115,spotify:track:0vR2rIVORmgeKiGIgNT0fV,Calvin Harris,By Your Side feat Tom Grennan,80,95,8,6488622,7/29/2021
70,spotify:track:09mEdoA6zrmBPgTEN5qXmN,The Weeknd,Call Out My Name,1,82,39,8686633,7/21/2021
126,spotify:track:71wFwRo8xGc4lrcyKwsvba,Bad Bunny,Callaita,7,116,64,6892848,7/21/2021
123,spotify:track:3J8EOeKLTLXORtWPpOU5bE,Lil Tjay,Calling My Phone,4,126,21,6092703,7/8/2021
133,spotify:track:3J8EOeKLTLXORtWPpOU5bE,Lil Tjay,Calling My Phone,4,123,22,5915507,7/15/2021
161,spotify:track:3J8EOeKLTLXORtWPpOU5bE,Lil Tjay,Calling My Phone,4,133,23,5686459,7/22/2021
163,spotify:track:3J8EOeKLTLXORtWPpOU5bE,Lil Tjay,Calling My Phone,4,161,24,5467753,7/29/2021
176,spotify:track:3BnDvpeuGOj21Ir2aVEtQo,Rema,Calm Down,176,191,2,5974314,7/21/2021
194,spotify:track:1dIWPXMX4kRHj6Dt2DStUQ,Blxst,Chosen feat Ty Dolla Sign,194,-1,1,4992405,7/29/2021
84,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,87,98,7365666,7/15/2021
87,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,101,97,7204969,7/8/2021
88,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,84,99,7293245,7/22/2021
93,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,88,100,7156162,7/29/2021
165,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,160,151,6200381,7/21/2021
99,spotify:track:2zxEc1GCSCxbHIXTfhraRC,Dave,Clash feat Stormzy,99,-1,2,6825463,7/29/2021
167,spotify:track:2oUwMN5VfdGX10XeQJLBBi,Dave,Clash feat Stormzy,167,-1,1,5425184,7/15/2021
196,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,2,-1,175,4979533,7/8/2021
199,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,2,196,176,4954679,7/15/2021
22,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Elton John,Cold Heart PNAU Remix,4,22,49,15660959,7/21/2021
153,spotify:track:1GYJpuLq41vEVKXiHGEY9j,Emilia,como si no importara,153,-1,1,5627257,7/29/2021
98,spotify:track:32vE1nuG8T9c8bhmZdRY6d,Post Malone,Cooped Up with Roddy Ricch,18,85,10,7587761,7/21/2021
151,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,147,156,24,5647568,7/29/2021
155,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,101,153,71,6345367,7/21/2021
156,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,147,161,23,5743710,7/22/2021
161,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,147,162,22,5488131,7/15/2021
162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,147,167,21,5351747,7/8/2021
129,spotify:track:4wNKxMbE3n1gRm4F6OaCP1,Pop Smoke,Coupe,129,1,1,6161664,7/22/2021
166,spotify:track:0UKUfxIkDAMZz7hMdiVX3m,Pink,Cover Me In Sunshine,59,155,18,5434073,7/29/2021
115,spotify:track:0UKUfxIkDAMZz7hMdiVX3m,Pink,Cover Me In Sunshine,59,119,15,6374344,7/8/2021
122,spotify:track:0UKUfxIkDAMZz7hMdiVX3m,Pink,Cover Me In Sunshine,59,115,16,6121090,7/15/2021
155,spotify:track:0UKUfxIkDAMZz7hMdiVX3m,Pink,Cover Me In Sunshine,59,122,17,5769734,7/22/2021
127,spotify:track:1WCEAGGRD066z2Q89ObXTq,David Guetta,Crazy What Love Can Do,127,146,11,6873602,7/21/2021
184,spotify:track:3PwRuzdphgedcWVUOVYJ7I,Rauw Alejandro,Curame,184,-1,1,5104206,7/29/2021
127,spotify:track:5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,99,140,39,5988979,7/8/2021
127,spotify:track:5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,99,127,40,6044201,7/15/2021
130,spotify:track:5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,99,138,42,6014443,7/29/2021
138,spotify:track:5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Daddy Issues,99,127,41,6051234,7/22/2021
31,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,30,36,13073573,7/8/2021
36,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,31,37,12435272,7/15/2021
38,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,36,38,12101806,7/22/2021
163,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,164,90,6257033,7/21/2021
40,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,38,39,11524288,7/29/2021
73,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,1,84,103,7979620,7/8/2021
77,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,1,73,104,7840533,7/15/2021
80,spotify:track:2N8m6CYs74qQO4mjVcXO30,Tones And I,Dance Monkey,1,77,105,7940136,7/22/2021
80,spotify:track:2N8m6CYs74qQO4mjVcXO30,Tones And I,Dance Monkey,1,80,106,7687058,7/29/2021
49,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B,Dandelions,34,46,49,10591444,7/21/2021
142,spotify:track:37y7iDayfwm3WXn5BiAoRk,Steve Lacy,Dark Red,66,173,50,6467389,7/21/2021
182,spotify:track:51Zw1cKDgkad0CXv23HCMU,Harry Styles,Daylight,10,156,9,5861498,7/21/2021
64,spotify:track:267NGliXM8YLVZiKAD9Otm,Bad Bunny,De Museo,64,-1,1,8782810,7/15/2021
128,spotify:track:267NGliXM8YLVZiKAD9Otm,Bad Bunny,De Museo,64,64,2,6236011,7/22/2021
192,spotify:track:267NGliXM8YLVZiKAD9Otm,Bad Bunny,De Museo,64,128,3,5016125,7/29/2021
161,spotify:track:7eJMfftS33KTjuF7lTsMCx,Powfu,death bed coffee for your head,4,171,73,5361658,7/8/2021
173,spotify:track:7eJMfftS33KTjuF7lTsMCx,Powfu,death bed coffee for your head,4,161,74,5322519,7/15/2021
177,spotify:track:7eJMfftS33KTjuF7lTsMCx,Powfu,death bed coffee for your head,4,181,76,5238547,7/29/2021
181,spotify:track:7eJMfftS33KTjuF7lTsMCx,Powfu,death bed coffee for your head,4,173,75,5328389,7/22/2021
12,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,13,14,23706623,7/8/2021
15,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,12,15,21726135,7/15/2021
16,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,15,16,20414838,7/22/2021
17,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,16,17,18571755,7/29/2021
82,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,75,68,8225436,7/21/2021
72,spotify:track:3DMs7bahbQTnoxCjgP7qoK,Pop Smoke,Demeanor feat Dua Lipa,72,1,1,8349976,7/22/2021
176,spotify:track:3DMs7bahbQTnoxCjgP7qoK,Pop Smoke,Demeanor feat Dua Lipa,72,72,2,5245618,7/29/2021
46,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro,Desesperados,8,43,32,11009803,7/21/2021
35,spotify:track:1dm6z1fWB0cErMszU25dy2,Bad Bunny,Despues de la Playa,7,32,11,11922563,7/21/2021
167,spotify:track:3nY8AqaMNNHHLYV4380ol0,StarBoi3,Dick feat Doja Cat,72,151,10,5258628,7/8/2021
194,spotify:track:21szgNA72iLwvBxHQLgwBh,Nessa Barrett,die first,194,-1,1,5738954,7/21/2021
56,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,56,60,23,10040342,7/21/2021
38,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,Trinidad Cardona,Dinero,33,33,4,11855568,7/8/2021
44,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,Trinidad Cardona,Dinero,33,38,5,10825200,7/15/2021
53,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,Trinidad Cardona,Dinero,33,44,6,9720084,7/22/2021
67,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,Trinidad Cardona,Dinero,33,53,7,8564775,7/29/2021
179,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,Pop Smoke,Dior,40,1,64,5361678,7/22/2021
187,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,Pop Smoke,Dior,40,179,65,5092354,7/29/2021
193,spotify:track:3rq5w4bQGigXOfdN30ATJt,Arctic Monkeys,Do I Wanna Know,117,185,45,5751640,7/21/2021
200,spotify:track:3rq5w4bQGigXOfdN30ATJt,Arctic Monkeys,Do I Wanna Know,117,-1,27,4938586,7/8/2021
178,spotify:track:20on25jryn53hWghthWWW3,ACRAZE,Do It To It,9,171,38,5923425,7/21/2021
80,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Dont Blame Me,72,72,10,8290153,7/21/2021
32,spotify:track:1058fW9H3fZA6QjYCdOBad,Camila Cabello,Dont Go Yet,32,-1,1,13205250,7/29/2021
54,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,61,88,9299338,7/8/2021
59,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,54,89,9101652,7/15/2021
64,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,59,90,9140743,7/22/2021
140,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,134,142,6506342,7/21/2021
66,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,64,91,8821971,7/29/2021
89,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Bad Bunny,Dos Mil 16,19,78,11,7943893,7/21/2021
113,spotify:track:2CVChktEKBsM6v4IfdFU5k,dhruv,double take,113,134,3,6539852,7/29/2021
134,spotify:track:2CVChktEKBsM6v4IfdFU5k,dhruv,double take,134,150,2,6115666,7/22/2021
150,spotify:track:2CVChktEKBsM6v4IfdFU5k,dhruv,double take,150,-1,1,5658091,7/15/2021
172,spotify:track:0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,Dreams 2004 Remaster,20,165,44,5378971,7/29/2021
144,spotify:track:0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,Dreams 2004 Remaster,20,164,41,5671669,7/8/2021
162,spotify:track:0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,Dreams 2004 Remaster,20,144,42,5486657,7/15/2021
165,spotify:track:0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,Dreams 2004 Remaster,20,162,43,5635956,7/22/2021
20,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,20,26,18074652,7/8/2021
21,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,22,28,16574033,7/22/2021
22,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,20,27,17172867,7/15/2021
23,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,21,29,15684978,7/29/2021
78,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,71,80,8300544,7/21/2021
30,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,2,37,47,14836638,7/15/2021
33,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,2,30,48,12759351,7/22/2021
37,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,2,35,46,12016121,7/8/2021
44,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,2,33,49,11196819,7/29/2021
143,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,2,138,100,6459486,7/21/2021
79,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,1,65,40,8290935,7/21/2021
8,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Bad Bunny,Efecto,7,8,11,26193513,7/21/2021
53,spotify:track:2FSGUA0gFgGeQdprjtGM2M,KAROL G,EL MAKINON,33,57,15,9484000,7/8/2021
65,spotify:track:2FSGUA0gFgGeQdprjtGM2M,KAROL G,EL MAKINON,33,53,16,8770966,7/15/2021
68,spotify:track:2FSGUA0gFgGeQdprjtGM2M,KAROL G,EL MAKINON,33,65,17,8542109,7/22/2021
73,spotify:track:2FSGUA0gFgGeQdprjtGM2M,KAROL G,EL MAKINON,33,68,18,8102107,7/29/2021
198,spotify:track:1VauUM5CBX7nkLcgafQL2B,Bizarrap,Eladio Carrion Bzrp Music Sessions Vol 40,101,189,4,4965913,7/8/2021
43,spotify:track:3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,Enemy with JID from the series Arcane League of Legends,3,37,38,11282557,7/21/2021
64,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,Olivia Rodrigo,enough for you,11,76,7,8389514,7/8/2021
82,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,Olivia Rodrigo,enough for you,11,64,8,7447752,7/15/2021
103,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,Olivia Rodrigo,enough for you,11,82,9,6767477,7/22/2021
129,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,Olivia Rodrigo,enough for you,11,103,10,6040918,7/29/2021
174,spotify:track:2NMjggapJcXXM7WccGEBUO,Bad Bunny,Ensename a Bailar,27,143,11,6021014,7/21/2021
48,spotify:track:6w8yBI2vthyN9UnwO4UBWb,Tiago PZK,Entre Nosotros,48,75,3,10215216,7/29/2021
75,spotify:track:6w8yBI2vthyN9UnwO4UBWb,Tiago PZK,Entre Nosotros,75,130,2,8089872,7/22/2021
130,spotify:track:6w8yBI2vthyN9UnwO4UBWb,Tiago PZK,Entre Nosotros,130,-1,1,5980349,7/15/2021
